"ID_cat","code_cat","field_cat","collab_num","gender_cat","border_cat","seek_num","code_quote","code_theme"
"ID33","Institutional Successes","social science",1,"M","border state",0,"You have to go back and talk to them, and convince them, persuade them that...","Institution-to-Institution"
"ID33","Description of Funders","social science",1,"M","border state",0,"Which other organization? Any other organization from Mexico? I am thinking...","Presence of Funding"
"ID33","Institutional Successes","social science",1,"M","border state",0,"We convince Mexican universities, for example, to create a singular paralle...","Institution-to-Institution"
"ID33","Institutional Context","social science",1,"M","border state",0,"That's our hope, because for ASU for example, this is an investment. They a...","Institutional Context"
"ID33","Personal Relationships","social science",1,"M","border state",0,"Yeah, I mean, it's easier with Mexico because I am Mexican and because I kn...","Peer-to-Peer"
"ID33","Personal Relationships","social science",1,"M","border state",0,"So the selection of Mexico comes from your familiarity with the country?
Fr...","Peer-to-Peer"
"ID33","Research Interest","social science",1,"M","border state",0,"So the selection of Mexico comes from your familiarity with the country?
Fr...","Academic Trajectory"
"ID33","Institutional Successes","social science",1,"M","border state",0,"Actually, when I initiated this idea of the alliance, I was able to develop...","Institution-to-Institution"
"ID33","Institutional Challenges (Pre)","social science",1,"M","border state",0,"Actually, when I initiated this idea of the alliance, I was able to develop...","Sociocultural and Political Context"
"ID33","Personal Relationships","social science",1,"M","border state",0,"The language obviously. My knowledge of the Mexican institutional culture. ...","Peer-to-Peer"
"ID33","Institutional Context","social science",1,"M","border state",0,"The language obviously. My knowledge of the Mexican institutional culture. ...","Institutional Context"
"ID33","Cross-Cultural Understanding","social science",1,"M","border state",0,"Well, I think in my case, I mean you can have a bit individual, personal le...","Sociocultural and Political Context"
"ID33","Institutional Challenges (Pre)","social science",1,"M","border state",0,"Also, I think because ASU is three hours from the border and between is the...","Sociocultural and Political Context"
"ID33","Political/Legal Challenges","social science",1,"M","border state",0,"So I believe that in the border, someone may think okay, because their curr...","Challenges"
"ID33","Institutional Context","social science",1,"M","border state",0,"In that note, how would you qualify, or how interested or supportive is you...","Institutional Context"
"ID33","Institutional Successes","social science",1,"M","border state",0,"In that note, how would you qualify, or how interested or supportive is you...","Institution-to-Institution"
"ID33","Undergraduate Programs","social science",1,"M","border state",0,"Let's see. I think that we have to work more on that. I normally bring stud...","Student Programs"
"ID33","Institutional Challenges (Pre)","social science",1,"M","border state",0,"Let's see. I think that we have to work more on that. I normally bring stud...","Sociocultural and Political Context"
"ID33","Lack of Interest - USA","social science",1,"M","border state",0,"Let's see. I think that we have to work more on that. I normally bring stud...","Challenges"
"ID33","Lack of Interest - USA","social science",1,"M","border state",0,"How about your academics? Are they interested in collaborating with Mexico?...","Challenges"
"ID33","Institutional Context","social science",1,"M","border state",0,"May I ask about your department chair? What is his or her perception, or th...","Institutional Context"
"ID33","Institutional Successes","social science",1,"M","border state",0,"May I ask about your department chair? What is his or her perception, or th...","Institution-to-Institution"
"ID33","Institutional Challenges (Pre)","social science",1,"M","border state",0,"In ideal conditions, or if you had the power to change the institutional co...","Sociocultural and Political Context"
"ID33","Institutional Challenges (Pre)","social science",1,"M","border state",0,"So if I were to change something, I believe that my university will have to...","Sociocultural and Political Context"
"ID33","Institutional Successes","social science",1,"M","border state",0,"So if I were to change something, I believe that my university will have to...","Institution-to-Institution"
"ID33","Collaboration Examples","social science",1,"M","border state",0,"So if I were to change something, I believe that my university will have to...","Definition of Collaboration"
"ID33","Institutional Challenges (Pre)","social science",1,"M","border state",0,"For example, when I was trying to develop this alliance, the Arizona-Sonora...","Sociocultural and Political Context"
"ID33","Institutional Successes","social science",1,"M","border state",0,"I don't know. It's sort of complicated, but I mean, once you have gone thro...","Institution-to-Institution"
"ID33","Institutional Context","social science",1,"M","border state",0,"For example, with my case, I had to learn a lot because I was not engaged i...","Institutional Context"
"ID33","Institutional Challenges (Pre)","social science",1,"M","border state",0,"Could you be interested, or to what extent you could be interested, in part...","Sociocultural and Political Context"
"ID33","Institutional Challenges (Pre)","social science",1,"M","border state",0,"For example, this project that I was mentioning, the Arizona-Sonora Interun...","Sociocultural and Political Context"
"ID33","Collaboration Examples","social science",1,"M","border state",0,"For example, this project that I was mentioning, the Arizona-Sonora Interun...","Definition of Collaboration"
"ID33","Institutional Challenges (Pre)","social science",1,"M","border state",0,"Do you know, there is a point in which you realize that what you do as an i...","Sociocultural and Political Context"
"ID33","Institutional Challenges (Pre)","social science",1,"M","border state",0,"What will be the conditions? State your condition for you to-
Francisco:
As...","Sociocultural and Political Context"
"ID33","Description of Funders","social science",1,"M","border state",0,"But I will say that in general, faculty in the US is [inaudible] to collabo...","Presence of Funding"
"ID33","Research Interest","social science",1,"M","border state",0,"But I will say that in general, faculty in the US is [inaudible] to collabo...","Academic Trajectory"
"ID33","Research Interest","social science",1,"M","border state",0,"There are so many things that really, really need to have this cross-border...","Academic Trajectory"
"ID33","Research Interest","social science",1,"M","border state",0,"I mean, it's really common. In this part of the US, it's really, really com...","Academic Trajectory"
"ID33","Lack of Interest - USA","social science",1,"M","border state",0,"I mean, it's really common. In this part of the US, it's really, really com...","Challenges"
"ID33","Disciplinary Culture","social science",1,"M","border state",0,"I mean, it's really common. In this part of the US, it's really, really com...","Disciplinary"
"ID33","Research Interest","social science",1,"M","border state",0,"No, it's a bit more ... I believe that it has been like a propeller of more...","Academic Trajectory"
"ID33","Political/Legal Challenges","social science",1,"M","border state",0,"No, it's a bit more ... I believe that it has been like a propeller of more...","Challenges"
"ID33","Collaboration Examples","social science",1,"M","border state",0,"I've been involved, for example, in the creation of several networks, schol...","Definition of Collaboration"
"ID33","Prior Collaboration Experience","social science",1,"M","border state",0,"I think that I am an initiator. I'm not a follower at all. Since I came to ...","Academic Trajectory"
"ID33","Personal Relationships","social science",1,"M","border state",0,"I think that I am an initiator. I'm not a follower at all. Since I came to ...","Peer-to-Peer"
"ID33","Job Opportunity","social science",1,"M","border state",0,"That was crazy. I don't know why. I mean, I never thought that I was going ...","Peer-to-Peer"
"ID33","Job Opportunity","social science",1,"M","border state",0,"The Arizona State University created a program that is called the Southwest...","Peer-to-Peer"
"ID33","Institutional Context","social science",1,"M","border state",0,"The Arizona State University created a program that is called the Southwest...","Institutional Context"
"ID8","Institutional Context","humanities",1,"M","not border state",1,"Well uh in breaststrokes Id say some of my most uh significant collaboratio...","Institutional Context"
"ID8","Institutional Successes","humanities",1,"M","not border state",1,"in the latest years it has gone in that direction so that is one of the str...","Institution-to-Institution"
"ID8","Personal Relationships","humanities",1,"M","not border state",1,"On the other hand, there’s other um collaborations that I’ve had in the pas...","Peer-to-Peer"
"ID8","Advisor","humanities",1,"M","not border state",1,"I uh came in contact with a professor of mine from college which uh from Me...","Academic Trajectory"
"ID8","Disciplinary Culture","humanities",1,"M","not border state",1,"Um well I think, it definitely does affect the the way the collaboration is...","Disciplinary"
"ID8","Personality/Status Conflict","humanities",1,"M","not border state",1,"Uh but there are uh there is uh I believe an ongoing effort to reach out to...","Peer-to-Peer"
"ID8","Successful Funding","humanities",1,"M","not border state",1,"So well uh again, the major way that the United States of Theater Technolog...","Presence of Funding"
"ID8","Institutional Successes","humanities",1,"M","not border state",1,"Well as their proximity of course is big thing. Uh uh, the again thinking a...","Institution-to-Institution"
"ID8","Political/Legal Challenges","humanities",1,"M","not border state",1,"But I think, there is uh, there is uh, there is an intention given this mom...","Challenges"
"ID8","Political/Legal Challenges","humanities",1,"M","not border state",1,"I believe so, I believe at least from the, again, because I’m in a very pri...","Challenges"
"ID8","Political/Legal Challenges","humanities",1,"M","not border state",1,"Uh on the other hand from the Mexican side of the institutions I know there...","Challenges"
"ID8","Lack of Interest - Mexico","humanities",1,"M","not border state",1,"Uh on the other hand from the Mexican side of the institutions I know there...","Challenges"
"ID8","Personal Relationships","humanities",1,"M","not border state",1,"But I, I do have uh seen a lot of uh uh, lately I have seen a lot people co...","Peer-to-Peer"
"ID8","Institutional Context","humanities",1,"M","not border state",1,"Right. Well particularity at the University of Richmond I don’t think that ...","Institutional Context"
"ID8","Successful Funding","humanities",1,"M","not border state",1,"Right. Well particularity at the University of Richmond I don’t think that ...","Presence of Funding"
"ID8","Institutional Successes","humanities",1,"M","not border state",1,"Right. Well particularity at the University of Richmond I don’t think that ...","Institution-to-Institution"
"ID8","Funding Difficulties","humanities",1,"M","not border state",1,"But the funding support for the arts is not great in Mexico and I can say t...","Presence of Funding"
"ID8","Funding Difficulties","humanities",1,"M","not border state",1,"So again all of this embodied uh artists, some were funded some were not fu...","Presence of Funding"
"ID8","Institutional Successes","humanities",1,"M","not border state",1,"I’m wondering if these collaborations in your experiences or in your percep...","Institution-to-Institution"
"ID8","Successful Funding","humanities",1,"M","not border state",1,"I’m wondering if these collaborations in your experiences or in your percep...","Presence of Funding"
"ID8","Funding Difficulties","humanities",1,"M","not border state",1,"I’m wondering if these collaborations in your experiences or in your percep...","Presence of Funding"
"ID8","Funding Difficulties","humanities",1,"M","not border state",1,"Again, maybe because of the proximity which lends itself to simplify some o...","Presence of Funding"
"ID8","Successful Funding","humanities",1,"M","not border state",1,"Again, maybe because of the proximity which lends itself to simplify some o...","Presence of Funding"
"ID8","Institutional Context","humanities",1,"M","not border state",1,"I find that, well again just speaking from my very own experiences and the ...","Institutional Context"
"ID8","Institutional Challenges (Pre)","humanities",1,"M","not border state",1,"I find that, well again just speaking from my very own experiences and the ...","Sociocultural and Political Context"
"ID8","Disciplinary Culture","humanities",1,"M","not border state",1,"I find that, well again just speaking from my very own experiences and the ...","Disciplinary"
"ID8","Collaboration Examples","humanities",1,"M","not border state",1,"I find that, well again just speaking from my very own experiences and the ...","Definition of Collaboration"
"ID8","Political/Legal Challenges","humanities",1,"M","not border state",1,"Yeah no that’s fine, I just think that this is something we mentioned befor...","Challenges"
"ID2","Disciplinary Culture","science and engineering",1,"M","not border state",0,"Okay. Well, there are various avenues. Me myself disciplines their research...","Disciplinary"
"ID2","Job Opportunity","science and engineering",1,"M","not border state",0,"Ok. Yes, so basically after my PhD and post-doc, I began working in Brazil ...","Peer-to-Peer"
"ID2","Institutional Successes","science and engineering",1,"M","not border state",0,"However, really 
developing a physical space in Northwest of Mexico and Sou...","Institution-to-Institution"
"ID2","Description of Funders","science and engineering",1,"M","not border state",0,"However, really 
developing a physical space in Northwest of Mexico and Sou...","Presence of Funding"
"ID2","Prior Collaboration Experience","science and engineering",1,"M","not border state",0,"Oh okay. Yes, but not in a way I've done it. I did it backward. I started.....","Academic Trajectory"
"ID2","Research Interest","science and engineering",1,"M","not border state",0,"Yeah. Well, yeah. For example, I studied one of the things that my colleagu...","Academic Trajectory"
"ID2","Professional Experience","science and engineering",1,"M","not border state",0,"Well, I...when I was doing my post-doc in California at Scripps UCSD...well...","Academic Trajectory"
"ID2","Personal Relationships","science and engineering",1,"M","not border state",0,"Well, I...when I was doing my post-doc in California at Scripps UCSD...well...","Peer-to-Peer"
"ID2","Family Situation","science and engineering",1,"M","not border state",0,"Well, in Brazil I mean my wife is Mexican, and in Brazil neither of us 
hav...","Background"
"ID2","Family Situation","science and engineering",1,"M","not border state",0,"Yeah, you're right. If my wife haven't been from Mexico then I assumed we 
...","Background"
"ID2","Lack of Interest - Mexico","science and engineering",1,"M","not border state",0,"Well, I don't know. one of the problem and this is true to Latin America in...","Challenges"
"ID2","Political/Legal Challenges","science and engineering",1,"M","not border state",0,"Well, I don't know. one of the problem and this is true to Latin America in...","Challenges"
"ID2","Cross-Cultural Understanding","science and engineering",1,"M","not border state",0,"No, it's not how science is done per say. It's the focus of what you do lik...","Sociocultural and Political Context"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"Well I mean obviously particularly the university, it's strange even though...","Institutional Context"
"ID2","Personal Relationships","science and engineering",1,"M","not border state",0,"Well I mean obviously particularly the university, it's strange even though...","Peer-to-Peer"
"ID2","Personal Relationships","science and engineering",1,"M","not border state",0,"I would say I initiated them...but like I said the interest was there alrea...","Peer-to-Peer"
"ID2","Academic Meeting/Conference","science and engineering",1,"M","not border state",0,"I would say I initiated them...but like I said the interest was there alrea...","Peer-to-Peer"
"ID2","Lack of Interest - Mexico","science and engineering",1,"M","not border state",0,"I have a lot of problem getting people in Mexico interested. It was contrad...","Challenges"
"ID2","Personal Relationships","science and engineering",1,"M","not border state",0,"I have a lot of problem getting people in Mexico interested. It was contrad...","Peer-to-Peer"
"ID2","Institutional Challenges (Pre)","science and engineering",1,"M","not border state",0,"There are a lot. This probably takes a couple hours...I have...this is true...","Sociocultural and Political Context"
"ID2","Political/Legal Challenges","science and engineering",1,"M","not border state",0,"There are a lot. This probably takes a couple hours...I have...this is true...","Challenges"
"ID2","Institutional Challenges (Pre)","science and engineering",1,"M","not border state",0,"Individual. It was me. Basically me and my colleagues in U of A, and northe...","Sociocultural and Political Context"
"ID2","Lack of Interest - USA","science and engineering",1,"M","not border state",0,"I would say normally they expressed the idea...I don't want to say it's 
ma...","Challenges"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"I would say normally they expressed the idea...I don't want to say it's 
ma...","Institutional Context"
"ID2","Lack of Interest - USA","science and engineering",1,"M","not border state",0,"The US is just an entirely different system...you know in the US it's kind ...","Challenges"
"ID10","Institutional Context","education",1,"M","border state",0,"Correct. I’m now my job, I’m retired after being there 26 years and for a l...","Institutional Context"
"ID10","Personal Relationships","education",1,"M","border state",0,"Correct. I’m now my job, I’m retired after being there 26 years and for a l...","Peer-to-Peer"
"ID10","Collaboration Examples","education",1,"M","border state",0,"Yeah that’s right, it’s a project started by national lab and it’s working ...","Definition of Collaboration"
"ID10","Institutional Context","education",1,"M","border state",0," don’t know if you are familiar of with the technology to then and so in or...","Institutional Context"
"ID10","Undergraduate Programs","education",1,"M","border state",0," don’t know if you are familiar of with the technology to then and so in or...","Student Programs"
"ID10","Undergraduate Programs","education",1,"M","border state",0,"Ok so we are trying to do it by looking at a project see how we can avoid t...","Student Programs"
"ID10","Institutional Context","education",1,"M","border state",0,"Ok so we are trying to do it by looking at a project see how we can avoid t...","Institutional Context"
"ID10","Collaboration Examples","education",1,"M","border state",0,"An example of kind of a agenda we have at also, that we also have something...","Definition of Collaboration"
"ID10","Undergraduate Programs","education",1,"M","border state",0,"See, once is to students arrive to the university and they come from differ...","Student Programs"
"ID10","Institutional Context","education",1,"M","border state",0,"Oh no! And the thing is uh for example one area of topics the area of educa...","Institutional Context"
"ID10","Collaboration Examples","education",1,"M","border state",0,"Well here I can tell you the experience in usually the we typically you hav...","Definition of Collaboration"
"ID10","Collaboration Outcomes","education",1,"M","border state",0,"Well here I can tell you the experience in usually the we typically you hav...","Definition of Collaboration"
"ID10","Institutional Challenges (Pre)","education",1,"M","border state",0,"Well, I think if have a problem, if any is a problem ha, so if Mexico was a...","Sociocultural and Political Context"
"ID10","Political/Legal Challenges","education",1,"M","border state",0,"Well, I think if have a problem, if any is a problem ha, so if Mexico was a...","Challenges"
"ID10","Funding Difficulties","education",1,"M","border state",0,"Well, I think if have a problem, if any is a problem ha, so if Mexico was a...","Presence of Funding"
"ID10","Prior Collaboration Experience","education",1,"M","border state",0,"Oh, I think that they could take place with many countries. What has happen...","Academic Trajectory"
"ID10","Cross-Cultural Understanding","education",1,"M","border state",0,"Oh, I think that they could take place with many countries. What has happen...","Sociocultural and Political Context"
"ID10","Institutional Context","education",1,"M","border state",0,"Ok. The answer to your question is not a random system. It’s nothing that o...","Institutional Context"
"ID10","Political/Legal Challenges","education",1,"M","border state",0,"Sure! Because of all the, our challenges right now is to find money from or...","Challenges"
"ID10","Funding Difficulties","education",1,"M","border state",0,"Sure! Because of all the, our challenges right now is to find money from or...","Presence of Funding"
"ID10","Personality/Status Conflict","education",1,"M","border state",0,"Well, with the recommendation you have to talk, make the people aware why i...","Peer-to-Peer"
"ID10","Cross-Cultural Understanding","education",1,"M","border state",0,"Well, with the recommendation you have to talk, make the people aware why i...","Sociocultural and Political Context"
"ID10","Collaboration Examples","education",1,"M","border state",0,"I am going to give another example now, NAFTA. I was in NAFTA, I participat...","Definition of Collaboration"
"ID10","Personality/Status Conflict","education",1,"M","border state",0,"I am going to give another example now, NAFTA. I was in NAFTA, I participat...","Peer-to-Peer"
"ID10","Cross-Cultural Understanding","education",1,"M","border state",0,"o for the people, why we have to collaborate it is not any good without som...","Sociocultural and Political Context"
"ID10","Disciplinary Barriers","education",1,"M","border state",0,"o for the people, why we have to collaborate it is not any good without som...","Disciplinary"
"ID4","Collaboration Examples","biological science",1,"M","border state",1,"There are two parts. One is technical like whenever I have some technique a...","Definition of Collaboration"
"ID4","Research Interest","biological science",1,"M","border state",1,"So with Mexico…in the last two years I have two. One is a funded grant thro...","Academic Trajectory"
"ID4","Personal Relationships","biological science",1,"M","border state",1,"So with Mexico…in the last two years I have two. One is a funded grant thro...","Peer-to-Peer"
"ID4","Academic Meeting/Conference","biological science",1,"M","border state",1,"So with Mexico…in the last two years I have two. One is a funded grant thro...","Peer-to-Peer"
"ID4","Description of Funders","biological science",1,"M","border state",1,"So with Mexico…in the last two years I have two. One is a funded grant thro...","Presence of Funding"
"ID4","Research Interest","biological science",1,"M","border state",1,"The fractional theoretical mind have been driven by these very young studen...","Academic Trajectory"
"ID4","Disciplinary Culture","biological science",1,"M","border state",1,"Is it very common path or typical of people in your discipline to engage in...","Disciplinary"
"ID4","Disciplinary Barriers","biological science",1,"M","border state",1,"Is it very common path or typical of people in your discipline to engage in...","Disciplinary"
"ID4","Funding Difficulties","biological science",1,"M","border state",1,"Is it very common path or typical of people in your discipline to engage in...","Presence of Funding"
"ID4","Doctoral Research","biological science",1,"M","border state",1,"One is I am in San Antonio, and Mexico is very closed by. For whatever reas...","Student Programs"
"ID4","Personal Relationships","biological science",1,"M","border state",1,"One is I am in San Antonio, and Mexico is very closed by. For whatever reas...","Peer-to-Peer"
"ID4","Personal Relationships","biological science",1,"M","border state",1,"
Fidel
Yeah…the one in the De Cruz is over the phone, I didn’t know the per...","Peer-to-Peer"
"ID4","Successful Funding","biological science",1,"M","border state",1,"
Fidel
Yeah…the one in the De Cruz is over the phone, I didn’t know the per...","Presence of Funding"
"ID4","Funding Difficulties","biological science",1,"M","border state",1,"It’s difficult to say, but I can say that Mexican students are highly motiv...","Presence of Funding"
"ID4","Personal Relationships","biological science",1,"M","border state",1,"Well, I speak Spanish so that is important, reduce some barriers. The facil...","Peer-to-Peer"
"ID4","Cross-Cultural Understanding","biological science",1,"M","border state",1,"Well, I speak Spanish so that is important, reduce some barriers. The facil...","Sociocultural and Political Context"
"ID4","Institutional Failures (Post)","biological science",1,"M","border state",1,"I think…I have very little concerns right now. I thought I could do more of...","Institution-to-Institution"
"ID4","Personal Relationships","biological science",1,"M","border state",1,"Driven by us, the researchers....","Peer-to-Peer"
"ID4","Institutional Context","biological science",1,"M","border state",1,"How interested and/or supportive is your institution/department/program in ...","Institutional Context"
"ID4","Lack of Interest - USA","biological science",1,"M","border state",1,"How interested and/or supportive is your institution/department/program in ...","Challenges"
"ID4","Institutional Challenges (Pre)","biological science",1,"M","border state",1,"How interested and/or supportive is your institution/department/program in ...","Sociocultural and Political Context"
"ID4","Institutional Context","biological science",1,"M","border state",1,"To what extent are students at your institution interested in pursuing proj...","Institutional Context"
"ID4","Institutional Challenges (Pre)","biological science",1,"M","border state",1,"To what extent are students at your institution interested in pursuing proj...","Sociocultural and Political Context"
"ID4","Personality/Status Conflict","biological science",1,"M","border state",1,"I think there is more interested in just getting their own grants. My colle...","Peer-to-Peer"
"ID4","Disciplinary Culture","biological science",1,"M","border state",1,"I think they have this thing as I mentioned in the Humanity side, but I don...","Disciplinary"
"ID4","Undergraduate Programs","biological science",1,"M","border state",1,"I think if there were, more exchange programs promoted. The science allows ...","Student Programs"
"ID4","Institutional Challenges (Pre)","biological science",1,"M","border state",1,"I think if there were, more exchange programs promoted. The science allows ...","Sociocultural and Political Context"
"ID4","Institutional Context","biological science",1,"M","border state",1,"I think if there were, more exchange programs promoted. The science allows ...","Institutional Context"
"ID4","Institutional Challenges (Pre)","biological science",1,"M","border state",1,"Several years ago, they tried to have a collaboration with UNAM to move peo...","Sociocultural and Political Context"
"ID4","Institutional Context","biological science",1,"M","border state",1,"Several years ago, they tried to have a collaboration with UNAM to move peo...","Institutional Context"
"ID4","Funding Difficulties","biological science",1,"M","border state",1,"A continuation of the funding of Contact. The ??? (22:06) legislature meeti...","Presence of Funding"
"ID4","Political/Legal Challenges","biological science",1,"M","border state",1,"A continuation of the funding of Contact. The ??? (22:06) legislature meeti...","Challenges"
"ID4","Cross-Cultural Understanding","biological science",1,"M","border state",1,"On the Mexican side is the politics. They told me it’s impossible to work. ...","Sociocultural and Political Context"
"ID4","Undergraduate Programs","biological science",1,"M","border state",1,"On the Mexican side is the politics. They told me it’s impossible to work. ...","Student Programs"
"ID4","Successful Funding","biological science",1,"M","border state",1,"I think sometimes it’s easier to collaborate with Mexico because it’s very ...","Presence of Funding"
"ID4","Institutional Successes","biological science",1,"M","border state",1,"I think…like what I said in the beginning is closed and it’s easy to bring ...","Institution-to-Institution"
"ID4","Lack of Interest - Mexico","biological science",1,"M","border state",1,"I think…other countries the way you talk about things is more open…it’s mor...","Challenges"
"ID4","Cross-Cultural Understanding","biological science",1,"M","border state",1,"I think…other countries the way you talk about things is more open…it’s mor...","Sociocultural and Political Context"
"ID4","Funding Difficulties","biological science",1,"M","border state",1,"I think…other countries the way you talk about things is more open…it’s mor...","Presence of Funding"
"ID4","Description of Funders","biological science",1,"M","border state",1,"with NSF, there is this program calls CRCNS, Collaborative Research Computa...","Presence of Funding"
"ID4","Disciplinary Culture","biological science",1,"M","border state",1,"with NSF, there is this program calls CRCNS, Collaborative Research Computa...","Disciplinary"
"ID4","Disciplinary Culture","biological science",1,"M","border state",1,"I don’t know, there are few computational neuroscience in Mexico. I think i...","Disciplinary"
"ID4","Political/Legal Challenges","biological science",1,"M","border state",1,"In the past, like two years ago, it didn’t matter. Right now, the uncertain...","Challenges"
"ID4","Successful Funding","biological science",1,"M","border state",1,"I think that depend of what we get from the research. For example, if we fo...","Presence of Funding"
"ID4","Successful Funding","biological science",1,"M","border state",1,"Right. There will be applied for grants here. For example, the people in De...","Presence of Funding"
"ID4","Professional Experience","biological science",1,"M","border state",1,"Personally, I am very motivated. There are some roadblocks ahead but Mexico...","Academic Trajectory"
"ID4","Research Interest","biological science",1,"M","border state",1,"Personally, I am very motivated. There are some roadblocks ahead but Mexico...","Academic Trajectory"
"ID63","Collaboration Examples","science and engineering",1,"M","not border state",0,"Okay. I started working in Latin America because I was interested in, durin...","Definition of Collaboration"
"ID63","Collaboration Examples","science and engineering",1,"M","not border state",0,"Bolivia the same thing, and in Mexico, also started working with funding fr...","Definition of Collaboration"
"ID63","Funding Difficulties","science and engineering",1,"M","not border state",0,"Which is something that ... You have funding from NSF, that's only four yea...","Presence of Funding"
"ID63","Successful Funding","science and engineering",1,"M","not border state",0,"Which is something that ... You have funding from NSF, that's only four yea...","Presence of Funding"
"ID63","Professional Experience","science and engineering",1,"M","not border state",0,"That I have my own expertise, and my skills, and my own interests. If there...","Academic Trajectory"
"ID63","Funding Difficulties","science and engineering",1,"M","not border state",0,"And when ... well, you know the situation in the United States. The funding...","Presence of Funding"
"ID63","Funding Difficulties","science and engineering",1,"M","not border state",0,"Yeah. It's sort of just like to develop something out of scratch. It's very...","Presence of Funding"
"ID63","Successful Funding","science and engineering",1,"M","not border state",0,"Yeah. It's sort of just like to develop something out of scratch. It's very...","Presence of Funding"
"ID63","Political/Legal Challenges","science and engineering",1,"M","not border state",0,"But in the 90s, when Al Gore was Vice President, there was so much support ...","Challenges"
"ID63","Academic Meeting/Conference","science and engineering",1,"M","not border state",0,"I follow two models. Back in the 90s when I started working in Bolivia and ...","Peer-to-Peer"
"ID63","Collaboration Examples","science and engineering",1,"M","not border state",0,"And I have had three people doing sabbaticals from major universities. They...","Definition of Collaboration"
"ID63","Cross-Cultural Understanding","science and engineering",1,"M","not border state",0,"Language is one of them, and also I love Latin America.
Roxana:
In the bloo...","Sociocultural and Political Context"
"ID63","Collaboration Examples","science and engineering",1,"M","not border state",0,"I'm interested in working on conservation, protected areas. Management of f...","Definition of Collaboration"
"ID63","Research Interest","science and engineering",1,"M","not border state",0,"Of course that calls my attention because over the long term ... and the Ma...","Academic Trajectory"
"ID63","Research Interest","science and engineering",1,"M","not border state",0,"I'm interested in working on conservation, protected areas. Management of f...","Academic Trajectory"
"ID63","Research Interest","science and engineering",1,"M","not border state",0,"One of the places I've been working in Mexico is the Monarch butterfly rese...","Academic Trajectory"
"ID63","Cross-Cultural Understanding","science and engineering",1,"M","not border state",0,"The forest was there, but the people were taking care of those forests. Now...","Sociocultural and Political Context"
"ID63","Research Interest","science and engineering",1,"M","not border state",0,"So that's all some kind of examples. So that's why I'm interested in the .....","Academic Trajectory"
"ID63","Successful Funding","science and engineering",1,"M","not border state",0,"No. Probably not. Some of these idea, they also have those ideas in those c...","Presence of Funding"
"ID63","Funding Difficulties","science and engineering",1,"M","not border state",0,"No. Probably not. Some of these idea, they also have those ideas in those c...","Presence of Funding"
"ID63","Cross-Cultural Understanding","science and engineering",1,"M","not border state",0,"Mexico ... Well Mexico and Latin America, in general, is the human populati...","Sociocultural and Political Context"
