"time","sender","receiver","roles","prin_invest","research_asst"
81,"ID9","ID3","expert","no_pi","no_ra"
82,"ID3","ID6","expert","no_pi","no_ra"
83,"ID6","ID8","expert","no_pi","no_ra"
84,"ID8","ID1","moderator","pi","no_ra"
85,"ID1","ID5","moderator","co_pi","no_ra"
86,"ID5","ID1","expert","no_pi","no_ra"
87,"ID1","ID8","moderator","co_pi","no_ra"
88,"ID8","ID1","moderator","pi","no_ra"
89,"ID1","ID3","moderator","co_pi","no_ra"
90,"ID3","ID5","expert","no_pi","no_ra"
91,"ID5","ID9","expert","no_pi","no_ra"
92,"ID9","ID7","expert","no_pi","no_ra"
93,"ID7","ID1","expert","no_pi","no_ra"
94,"ID1","ID7","moderator","co_pi","no_ra"
95,"ID7","ID8","expert","no_pi","no_ra"
96,"ID8","ID7","moderator","pi","no_ra"
97,"ID7","ID8","expert","no_pi","no_ra"
98,"ID8","ID7","moderator","pi","no_ra"
99,"ID7","ID4","expert","no_pi","no_ra"
100,"ID4","ID7","expert","no_pi","no_ra"
101,"ID7","ID4","expert","no_pi","no_ra"
102,"ID4","ID8","expert","no_pi","no_ra"
103,"ID8","ID7","moderator","pi","no_ra"
104,"ID7","ID1","expert","no_pi","no_ra"
105,"ID1","ID8","moderator","co_pi","no_ra"
106,"ID8","ID7","moderator","pi","no_ra"
107,"ID7","ID1","expert","no_pi","no_ra"
108,"ID1","ID7","moderator","co_pi","no_ra"
109,"ID7","ID4","expert","no_pi","no_ra"
110,"ID4","ID4","expert","no_pi","no_ra"
111,"ID4","ID6","expert","no_pi","no_ra"
112,"ID6","ID4","expert","no_pi","no_ra"
113,"ID4","ID1","expert","no_pi","no_ra"
114,"ID1","ID5","moderator","co_pi","no_ra"
115,"ID5","ID4","expert","no_pi","no_ra"
116,"ID4","ID6","expert","no_pi","no_ra"
117,"ID6","ID4","expert","no_pi","no_ra"
118,"ID4","ID6","expert","no_pi","no_ra"
119,"ID6","ID5","expert","no_pi","no_ra"
120,"ID5","ID8","expert","no_pi","no_ra"
121,"ID8","ID7","moderator","pi","no_ra"
122,"ID7","ID4","expert","no_pi","no_ra"
123,"ID4","ID6","expert","no_pi","no_ra"
124,"ID6","ID7","expert","no_pi","no_ra"
125,"ID7","ID9","expert","no_pi","no_ra"
126,"ID9","ID7","expert","no_pi","no_ra"
