time,actor_ID,code_ID,roles,prin_inv,student
83,3,Federal guidelines,expert,no_co_pi,not_student
84,5,Federal guidelines,expert,no_co_pi,not_student
85,11,Dissabilities,moderator,no_co_pi,student
86,11,Equity,moderator,no_co_pi,student
87,1,Undergrad to Grad,moderator,co_pi,not_student
88,10,Cultural awareness,expert,no_co_pi,not_student
89,10,Implicit bias,expert,no_co_pi,not_student
90,11,Advising,moderator,no_co_pi,student
91,10,Gender equity,expert,no_co_pi,not_student
92,10,Gender equity,expert,no_co_pi,not_student
93,10,Gender equity,expert,no_co_pi,not_student
94,6,Ineffective strategies,expert,no_co_pi,not_student
95,6,Effective strategies,expert,no_co_pi,not_student
96,6,Evidence-based,expert,no_co_pi,not_student
97,6,Effective strategies,expert,no_co_pi,not_student
98,11,Future faculty,moderator,no_co_pi,student
99,4,Team effort,expert,no_co_pi,not_student
100,1,Cultural awareness,moderator,co_pi,not_student
101,11,Diversification,moderator,no_co_pi,student
102,6,Domestic culture,expert,no_co_pi,not_student
103,4,Changing practices,expert,no_co_pi,not_student
104,4,Action group,expert,no_co_pi,not_student
105,5,Action group,expert,no_co_pi,not_student
106,4,Changing practices,expert,no_co_pi,not_student
107,1,Changing practices,moderator,co_pi,not_student
108,4,Changing practices,expert,no_co_pi,not_student
109,4,Multi-model,expert,no_co_pi,not_student
110,5,Pred. analytics,expert,no_co_pi,not_student
111,5,Intrusive advisement,expert,no_co_pi,not_student
112,10,Intrusive advisement,expert,no_co_pi,not_student
113,10,Pred. analytics,expert,no_co_pi,not_student
114,6,Feedback,expert,no_co_pi,not_student
115,5,Feedback,expert,no_co_pi,not_student
116,6,Feedback,expert,no_co_pi,not_student
